Município,UF,Índice de Progresso Social,ÁREA km²,POPULAÇÃO 2025,PIB PER CAPITA,Necessidades Humanas Básicas,Fundamentos do Bem-estar,Oportunidades,Nutrição e Cuidados Médicos Básicos,Água e Saneamento,Moradia,Segurança Pessoal,Acesso ao Conhecimento Básico,Acesso à Informação e Comunicação,Saúde e Bem-estar,Qualidade do Meio Ambiente,Direitos Individuais,Liberdades Individuais e de Escolha,Inclusão Social,Acesso à Educação Superior,Cobertura Vacinal (poliomielite),Hospitalizações por Condições Sensíveis à Atenção Primária,Mortalidade Ajustada por Condições Sensíveis à Atenção Primária,Mortalidade Infantil até 5 anos,Subnutrição,Abastecimento de Água Via Rede de Distribuição,Esgotamento Sanitário Adequado,Índice de Abastecimento de Água,Índice de Perdas de Água na Distribuição,Domicílios com Coleta de Resíduos Adequada,Domicílios com Iluminação Elétrica Adequada,Domicílios com Paredes Adequadas,Domicílios com Pisos Adequados,Assassinatos de Jovens,Assassinatos de Mulheres,Homicídios,Mortes por Acidentes de Transporte,Abandono no Ensino Fundamental,Abandono no Ensino Médio,Distorção Idade-Série no Ensino Médio,Evasão no Ensino Médio,Ideb Ensino Fundamental,Reprovação Escolar no Ensino Médio,Cobertura de Internet Móvel (4G/5G),Densidade de Internet Banda Larga Fixa,Densidade Telefonia Móvel,Qualidade de Internet Móvel,Consumo de ultraprocessados,Expectativa de Vida ,Mortalidade entre 15 e 50 anos,Mortalidades por Doenças Crônicas Não Transmissíveis ,Obesidade,Suicídios,Áreas Verdes Urbanas,Emissões de CO₂e por Habitante,Focos de Calor,Índice de Vulnerabilidade Climática dos Municípios (IVCM),Supressão da Vegetação Primária e Secundária,Acesso a Programas de Direitos Humanos,Existência de Ações para Direitos de Minorias,Índice de Atendimento à Demanda de Justiça,Resposta a Processos Previdenciários,Resposta a Processos Familiares,Taxa de Congestionamento Líquida de Processos,"Acesso à Cultura, Lazer e Esporte",Gravidez na Adolescência (<19),Índice de Vulnerabilidade das Famílias do CadÚnico (IVCAD),Praças e Parques em Áreas Urbanas,Famílias em Situação de Rua,Paridade de Gênero na Câmara Municipal,Paridade de Negros na Câmara Municipal,Violência Contra Indígenas,Violência Contra Mulheres,Violência Contra Negros,Empregados com Ensino Superior,Mulheres Empregadas com Ensino Superior,Nota Mediana no Enem
Guaiúba,CE,56.01,256.05,25158.00,12541.62,61.04,64.95,42.02,81.42,57.05,89.69,16.00,79.70,71.50,49.83,58.79,16.10,52.37,72.50,27.12,92.22,731.72,126.87,11.87,2.71,83.58,13.56,49.21,42.71,88.53,90.41,76.71,97.38,203.26,17.62,78.61,10.42,0.24,2.92,21.26,5.66,4.78,0.12,97.42,17.31,45.18,96.99,63.77,71.05,324.26,404.53,28.43,5.60,3.55,13.12,14.13,1.51,48.70,1.00,0.00,991.78,1610.69,66.92,118.49,6.00,14.16,0.57,0.28,2.54,0.55,0.68,,65.57,9.34,29.37,41.10,524.64
Monsenhor Hipólito,PI,56.00,401.57,7762.00,11778.41,64.47,57.99,45.56,66.56,44.52,84.27,62.51,77.50,53.49,47.36,53.60,42.72,44.90,68.85,25.78,88.16,2485.62,162.96,30.08,4.43,39.51,30.28,52.63,48.58,23.98,97.00,80.02,99.09,11.14,5.17,15.49,30.98,0.08,1.84,32.20,5.30,5.18,6.78,54.60,3.90,33.00,90.88,64.90,69.36,242.19,439.54,16.18,41.31,4.13,28.34,29.00,1.54,52.69,13.00,0.00,955.24,789.39,52.02,99.71,2.00,20.69,0.66,0.32,0.00,0.44,0.49,,31.04,45.77,21.86,34.39,545.86
Alto Boa Vista,MT,56.00,2248.41,5920.00,51981.76,73.92,51.97,42.11,71.46,58.97,84.96,80.31,71.07,46.08,62.59,28.14,19.22,44.16,76.89,28.17,82.23,560.44,79.24,44.38,3.32,70.35,0.32,71.20,34.06,82.70,93.15,65.55,91.75,0.00,0.00,13.67,13.77,0.42,11.04,18.88,11.98,4.80,4.70,65.11,18.68,11.55,67.05,59.43,73.20,276.30,225.61,22.67,6.81,172.31,202.70,51.51,0.96,55.28,1.00,0.00,723.11,646.83,54.54,101.11,2.00,26.55,2.19,0.31,13.76,0.44,0.55,2.02,14.07,0.00,37.30,49.21,495.12
Saloá,PE,56.00,251.55,14125.00,17830.37,68.76,58.18,41.06,76.91,49.72,92.09,56.31,75.20,58.25,48.15,51.13,18.95,48.18,71.01,26.11,97.49,999.86,146.47,17.91,3.74,43.06,44.79,39.31,20.64,59.07,94.00,96.44,99.68,24.81,13.28,31.91,26.42,1.12,1.02,27.68,10.06,4.77,3.36,79.96,1.20,36.96,85.34,70.65,69.61,311.56,472.89,23.29,5.49,4.97,2.83,33.56,0.69,57.13,2.00,0.00,751.36,1609.55,55.29,69.86,3.00,14.17,2.77,0.32,0.89,0.44,0.85,,34.44,64.17,33.08,43.57,495.26
Januário Cicco,RN,56.00,167.04,8843.00,11639.04,67.09,55.96,44.94,76.69,66.79,91.15,33.74,52.10,58.10,58.57,55.08,24.45,55.84,78.02,21.44,68.33,454.21,117.28,8.82,3.38,80.00,30.72,56.03,12.45,63.49,92.94,92.30,98.87,101.32,14.01,38.35,9.04,2.94,17.04,59.50,16.20,3.82,10.16,74.76,15.11,37.91,80.71,83.35,71.28,193.08,386.85,26.01,0.00,2.32,5.65,29.62,0.92,53.97,3.00,0.00,443.70,888.26,46.93,104.29,3.00,15.65,1.07,0.31,1.55,0.67,0.83,,14.07,26.28,25.90,38.09,470.69
Lajedinho,BA,56.00,846.73,3610.00,18360.11,68.87,51.69,47.43,75.20,59.84,88.17,52.27,69.23,41.06,54.61,41.88,36.84,49.66,80.95,22.26,88.50,1742.41,155.45,9.88,4.12,69.13,55.60,65.25,60.06,51.96,93.07,87.29,97.96,51.88,0.00,21.95,60.37,0.86,9.78,42.22,5.00,3.73,2.36,34.68,1.24,19.42,79.28,78.45,70.20,238.61,375.40,20.75,10.85,35.25,30.47,53.02,0.37,55.09,5.00,6.00,935.98,1158.44,62.72,100.68,3.00,17.43,2.09,0.28,0.00,0.44,0.72,,21.60,0.00,31.38,42.08,455.37
Humaitá,AM,55.99,33111.13,63454.00,14594.27,71.23,62.05,34.70,77.75,67.54,74.42,65.19,70.73,62.70,63.98,50.78,25.24,44.89,49.93,18.72,92.67,789.05,147.32,16.32,3.21,68.70,55.91,92.07,61.43,65.09,72.55,75.97,78.02,22.27,4.17,24.06,18.77,1.64,6.64,34.72,7.38,4.45,5.14,70.33,10.83,43.95,95.65,66.53,72.47,170.36,340.57,22.15,5.96,61.34,63.83,4.64,4.86,49.81,3.00,0.00,798.32,385.56,39.81,106.54,3.00,25.76,1.46,0.31,5.63,0.00,0.50,24.46,251.15,55.29,21.26,28.62,473.22
Novo Santo Antônio,PI,55.99,443.87,2888.00,13352.84,65.34,59.43,43.19,73.00,60.78,65.82,61.77,74.00,58.45,53.46,51.81,15.63,49.51,79.89,27.73,100.00,755.00,177.12,25.47,4.03,58.39,61.24,65.08,41.92,30.03,67.58,46.89,88.44,33.28,13.84,6.89,20.82,0.86,0.42,39.00,9.92,4.33,0.00,50.20,0.35,53.64,97.95,24.19,67.13,266.49,402.53,18.31,13.84,18.79,38.09,14.99,2.12,51.29,1.00,0.00,1430.44,1726.41,60.52,118.47,2.00,19.79,1.99,0.31,0.00,0.44,0.69,,27.79,0.00,32.59,46.23,510.38
Congo,PB,55.99,324.69,5124.00,16679.35,61.60,59.79,46.57,66.41,71.65,90.94,17.40,79.96,68.86,39.01,51.31,28.94,50.79,82.38,24.18,79.45,830.18,201.03,14.14,6.02,71.08,79.67,81.59,47.79,41.40,97.95,97.69,99.34,189.13,7.72,75.15,43.70,0.00,0.44,22.90,7.50,4.84,0.54,79.71,15.58,57.02,96.24,83.33,68.85,377.04,486.70,26.90,11.88,5.66,0.00,39.79,1.32,55.40,7.00,0.00,671.97,1262.47,76.30,122.95,3.00,16.51,1.90,0.28,0.00,0.67,0.99,,69.21,0.00,28.44,37.33,499.71
Canudos,BA,55.98,3565.38,16693.00,12200.74,69.75,53.97,44.23,71.79,56.99,86.79,63.42,62.86,48.42,54.66,49.95,51.43,51.36,57.94,16.19,84.84,821.00,110.74,29.64,4.18,65.33,22.38,57.31,31.54,65.66,87.56,79.96,97.71,20.88,0.00,26.55,35.00,4.38,6.02,37.54,12.64,3.65,5.52,61.40,0.21,44.65,66.90,72.63,67.42,218.87,359.91,20.59,6.03,23.56,13.78,21.50,0.30,51.93,10.00,10.00,1985.86,2042.01,75.83,125.41,6.00,18.17,1.18,0.27,0.73,0.36,0.00,,90.62,103.99,19.62,28.60,446.08
Cocal,PI,55.98,1294.13,29302.00,12007.10,63.62,58.70,45.62,71.98,31.15,84.50,66.87,73.24,52.09,56.42,53.08,31.53,51.67,74.12,25.15,82.25,815.65,156.60,19.63,4.09,22.55,24.30,31.76,50.63,42.72,93.63,75.84,97.97,10.50,2.79,7.57,22.74,0.22,1.50,40.00,10.76,4.75,3.88,53.62,9.17,36.24,82.94,70.50,67.72,204.81,397.89,17.34,4.84,8.37,14.67,21.28,0.50,52.10,8.00,0.00,680.10,1579.31,62.28,117.46,3.00,16.80,0.47,0.30,0.00,0.55,0.66,,18.14,30.96,28.22,42.89,498.76
Siriri,SE,55.98,168.34,7981.00,25307.73,64.30,59.93,43.71,73.18,51.65,88.43,43.95,70.51,65.80,50.66,52.76,28.73,54.14,68.13,23.84,87.31,563.10,140.01,30.93,2.97,81.47,3.36,46.12,53.32,80.58,95.31,75.11,94.43,81.99,0.00,39.65,17.40,1.22,5.20,35.58,7.02,3.74,4.60,92.03,19.98,22.80,96.30,87.28,69.42,252.26,406.48,26.41,4.94,11.01,5.01,23.44,0.54,51.59,4.00,0.00,259.46,455.34,54.02,127.08,2.00,17.97,3.30,0.30,0.00,0.44,0.80,,83.78,57.31,32.80,45.29,463.22
Filadélfia,BA,55.98,579.69,18637.00,10818.69,71.45,58.50,37.98,74.88,68.85,89.26,52.82,67.61,68.58,53.94,43.85,14.61,56.67,60.89,19.77,94.79,915.96,156.60,21.18,3.71,70.57,29.88,76.16,15.80,64.62,91.44,84.94,98.93,58.99,4.33,25.03,26.13,2.80,7.42,38.94,8.20,3.83,1.76,79.58,31.07,45.36,94.09,60.70,68.56,250.74,440.40,20.70,2.18,4.78,1.61,39.89,0.49,70.59,0.00,0.00,1286.36,1322.65,49.76,80.17,2.00,17.57,0.67,0.28,2.67,0.00,0.00,,28.41,20.22,21.57,31.98,477.11
São Bento,MA,55.98,457.00,48166.00,8390.75,63.95,62.58,41.40,68.56,49.52,71.59,66.12,73.54,59.18,61.61,55.98,21.00,46.13,82.83,15.65,62.69,1860.82,141.59,15.48,4.07,53.53,63.33,46.54,62.89,50.50,84.74,55.01,79.85,36.67,1.62,19.80,3.83,0.96,5.06,20.50,9.94,4.23,3.04,67.79,4.08,35.07,96.24,100.00,70.72,173.81,342.07,15.61,4.26,4.53,7.06,21.07,1.61,52.05,4.00,0.00,1034.54,2563.23,68.00,109.73,5.00,24.23,1.30,0.29,0.22,0.46,0.88,,8.24,2.22,15.54,21.25,469.23
Umirim,CE,55.97,315.65,17751.00,11868.18,61.13,63.06,43.71,73.47,52.21,84.74,34.09,76.95,67.52,52.02,55.76,22.80,50.28,73.98,27.79,83.30,604.30,168.42,18.62,3.47,76.78,7.93,51.06,53.48,61.44,92.37,73.13,94.58,84.06,8.97,39.97,23.32,0.16,1.78,21.72,7.74,4.84,7.48,90.60,5.59,55.99,90.56,77.30,70.07,241.02,435.92,24.54,7.80,4.54,15.21,22.49,0.00,48.87,4.00,0.00,863.14,1292.75,60.02,74.98,4.00,16.85,1.27,0.29,0.45,0.18,0.45,,33.95,0.00,37.98,56.96,469.19
Rio da Conceição,TO,55.96,845.82,1827.00,25035.03,71.95,55.69,40.25,60.13,77.14,77.86,72.68,75.17,70.08,31.36,46.13,21.88,46.84,61.69,30.59,83.83,750.25,231.28,56.36,4.55,80.12,31.59,93.28,17.54,75.99,93.34,40.88,90.04,0.00,0.00,22.21,55.35,0.24,1.68,31.16,9.14,4.28,1.56,91.80,2.20,58.58,97.23,72.76,68.05,561.41,517.54,18.14,11.17,55.85,60.21,8.80,1.27,54.24,2.00,0.00,641.93,483.33,58.07,107.10,3.00,25.46,7.33,0.28,4.16,0.44,0.88,,178.26,362.32,40.98,67.06,470.78
São Francisco do Brejão,MA,55.96,745.36,9202.00,15076.83,71.51,57.28,39.10,77.19,57.07,84.30,67.46,68.50,63.36,58.63,38.61,20.48,44.75,64.44,26.74,97.08,2974.75,106.85,16.37,3.62,84.42,59.01,34.64,56.40,80.47,95.71,58.66,93.16,32.99,0.00,16.85,21.13,1.88,5.44,34.30,13.38,4.48,3.72,72.13,17.73,39.98,94.86,72.43,69.86,202.67,347.59,19.60,8.39,36.39,8.69,87.46,0.90,58.17,2.00,0.00,512.36,1718.55,51.65,103.36,2.00,22.77,0.26,0.33,0.00,0.22,0.57,,120.78,21.23,36.87,48.02,481.36
Coaraci,BA,55.96,274.50,17557.00,14617.70,67.96,56.20,43.72,66.75,89.39,95.34,20.37,61.70,68.01,43.04,52.04,25.57,49.31,64.03,35.98,80.80,802.79,186.66,13.77,6.45,91.11,97.46,89.43,19.43,91.45,96.13,91.69,98.34,193.36,8.65,64.77,6.60,7.16,8.14,39.68,9.02,3.88,2.90,87.00,3.58,56.00,95.58,62.84,70.69,391.62,474.81,28.61,7.73,8.07,1.14,20.02,1.61,57.96,3.00,4.00,2722.50,1962.58,69.57,97.50,2.00,22.77,1.39,0.27,7.02,0.55,0.88,37.74,51.24,51.96,52.32,68.06,503.65
Atalaia,AL,55.96,533.26,38480.00,42544.36,68.24,60.22,39.42,68.05,58.41,91.53,54.97,68.17,62.99,48.28,61.42,17.02,45.05,71.32,24.30,81.26,521.46,217.14,22.23,3.99,74.70,93.00,42.85,71.10,83.41,91.21,87.56,96.95,43.21,1.97,24.02,15.09,1.24,8.02,32.24,11.64,4.10,4.12,76.16,15.98,38.66,92.63,74.34,70.13,269.39,519.87,25.80,6.12,5.14,1.56,8.25,2.27,45.32,1.00,0.00,861.13,1530.79,63.70,135.86,3.00,25.76,0.86,0.29,1.80,0.77,0.73,,72.79,59.52,37.08,38.52,473.60
Lagoa Grande do Maranhão,MA,55.96,744.20,11731.00,10978.69,70.05,57.35,40.48,70.24,72.63,74.06,63.26,68.45,58.22,56.42,46.31,24.33,43.29,72.24,22.05,86.59,1934.80,207.42,17.54,3.58,81.08,54.99,75.19,31.85,58.49,86.68,56.53,81.32,32.66,3.58,24.11,31.04,2.02,5.30,27.88,14.72,3.88,0.58,60.38,2.01,42.69,95.51,59.55,68.86,247.32,456.73,13.70,3.44,28.35,72.46,52.30,8.55,54.35,4.00,0.00,731.39,1220.97,52.26,104.54,2.00,26.81,0.69,0.30,0.00,0.46,0.68,,25.01,32.76,23.50,33.18,497.38
Massapê do Piauí,PI,55.96,530.17,5165.00,11795.35,69.22,54.48,44.17,70.79,49.07,84.76,72.28,68.02,51.90,48.62,49.39,20.53,48.68,75.49,31.98,92.46,983.73,146.09,21.72,5.54,38.15,65.75,43.68,37.62,21.94,92.53,90.39,97.93,15.66,0.00,3.60,11.46,2.50,5.88,43.88,8.78,3.87,0.56,40.04,7.57,30.11,96.51,83.86,68.79,244.23,474.28,19.62,14.64,7.26,42.59,24.94,0.15,55.92,1.00,0.00,563.24,891.93,38.93,108.60,2.00,20.88,0.64,0.28,0.00,0.22,0.89,,91.93,0.00,43.57,55.25,510.11
São Bernardo,MA,55.95,1005.82,27910.00,13765.28,56.77,61.75,49.34,68.68,24.64,71.16,62.61,73.38,55.93,62.72,54.96,52.78,46.71,80.46,17.39,92.41,4334.47,166.64,19.38,4.20,25.39,17.68,20.14,64.93,39.87,86.52,50.07,84.17,27.56,5.74,15.04,21.46,0.50,1.68,30.40,9.34,4.23,6.04,57.52,18.36,35.49,86.58,60.12,70.70,182.74,384.47,19.79,0.72,17.46,26.51,19.28,8.73,54.57,10.00,6.00,449.90,301.40,43.75,110.60,1.00,22.14,0.41,0.30,0.00,0.55,0.57,,22.97,0.00,18.90,24.00,474.74
Muaná,PA,55.95,3763.34,49648.00,9353.33,65.02,62.45,40.39,67.12,48.91,71.92,72.13,65.01,52.11,71.26,61.41,14.60,45.66,88.41,12.88,42.70,1538.24,112.53,20.75,2.92,44.46,2.02,73.74,45.33,45.68,28.82,95.58,96.49,5.94,0.00,4.29,2.14,1.08,8.40,47.62,12.00,4.05,4.72,50.40,2.70,39.80,86.69,69.02,71.51,78.23,253.63,21.95,2.50,2.81,9.47,0.13,2.94,51.02,0.00,0.00,673.24,2189.46,64.38,119.98,2.00,27.23,0.12,0.33,0.22,0.62,0.58,,1.68,0.00,10.36,12.52,470.85
Paratinga,BA,55.95,2625.00,30680.00,10684.91,66.71,58.66,42.48,66.78,58.14,74.31,67.60,67.02,52.44,60.08,55.11,38.34,48.95,64.79,17.83,82.89,2196.02,139.78,22.52,5.73,56.75,14.21,59.71,9.44,31.70,93.17,61.06,84.16,8.30,2.63,13.00,19.51,1.76,7.16,44.18,9.04,3.87,3.54,40.19,0.24,41.10,95.45,65.11,71.46,250.62,361.23,17.20,4.55,8.31,27.71,24.59,4.06,50.49,13.00,0.00,1872.70,2274.16,63.90,103.55,2.00,17.65,1.58,0.34,0.00,0.36,0.86,,125.00,121.10,17.95,23.62,483.83
Capão Bonito do Sul,RS,55.95,526.85,1769.00,126100.06,67.27,57.79,42.78,79.86,75.37,70.03,43.83,80.76,61.77,43.26,45.35,17.89,52.54,58.44,42.24,88.89,795.93,151.53,0.00,4.15,84.26,23.30,95.14,29.41,58.26,74.35,60.52,76.87,124.30,0.00,22.58,45.05,0.00,2.42,22.04,7.76,5.55,0.00,57.43,1.84,67.68,93.24,75.91,71.73,293.27,513.87,37.16,11.27,50.87,11.31,57.47,0.92,47.03,1.00,0.00,804.06,1227.10,52.00,94.28,2.00,12.26,1.22,0.30,10.13,0.89,0.00,,94.60,645.16,65.57,85.74,500.62
Brejo da Madre de Deus,PE,55.94,761.82,51308.00,10330.46,66.61,61.15,40.07,74.96,52.03,89.62,49.81,72.94,63.36,52.29,56.01,30.52,47.07,56.43,26.26,90.35,644.81,151.14,17.20,4.14,28.50,62.03,56.38,23.27,70.04,93.06,82.06,98.61,67.74,5.48,35.63,11.88,0.66,4.06,20.96,7.22,3.98,9.90,85.71,8.98,33.27,93.69,77.79,69.06,257.15,410.01,21.46,5.94,1.89,0.39,29.14,4.62,58.95,8.00,0.00,745.29,2475.40,55.44,83.51,6.00,17.70,1.19,0.30,1.65,0.15,0.98,117.65,115.89,52.93,28.33,39.86,519.90
São Valério,TO,55.94,2520.47,4554.00,50421.17,69.82,55.59,42.40,70.82,60.14,80.53,67.78,83.00,61.69,55.41,22.28,30.86,49.33,63.03,26.38,77.44,768.57,123.68,19.04,5.15,57.52,46.11,70.48,40.25,62.50,94.83,59.59,89.55,0.00,9.11,35.06,8.73,0.00,0.38,18.52,5.14,5.27,0.42,66.99,3.24,49.07,96.22,73.34,73.81,260.64,304.42,28.94,17.54,134.54,371.10,49.25,0.52,50.30,5.00,0.00,394.30,254.91,50.70,108.90,5.00,18.57,4.97,0.28,0.00,0.67,0.92,,226.90,631.58,35.63,60.50,449.42
Esperantinópolis,MA,55.93,452.40,18734.00,10828.23,65.27,59.49,43.04,69.14,53.55,70.04,68.35,73.96,58.12,53.51,52.37,19.01,46.47,71.30,35.39,89.47,2744.04,166.54,17.46,4.98,71.91,58.30,48.44,72.50,45.31,95.87,49.76,73.07,8.48,4.23,9.58,20.24,2.58,1.62,24.54,8.70,4.13,0.78,64.16,9.29,35.80,92.65,94.35,67.76,200.98,393.67,17.13,9.58,10.67,33.09,27.78,4.90,54.36,0.00,0.00,615.54,419.76,48.13,110.53,2.00,22.60,0.19,0.32,0.00,0.55,0.60,,25.39,52.68,47.43,65.84,515.68
Coronel José Dias,PI,55.93,1926.10,4291.00,12984.85,63.76,58.10,45.94,73.70,42.43,66.85,72.05,74.25,52.13,57.69,48.36,18.67,43.65,94.83,26.59,80.89,2054.16,125.40,16.85,3.62,40.97,32.75,49.16,57.83,39.03,63.04,48.97,89.88,21.69,0.00,4.63,9.19,1.24,2.76,36.44,6.82,4.42,1.38,35.49,29.44,28.14,89.96,64.20,68.49,242.79,349.30,16.27,4.65,80.61,4.66,13.49,1.67,52.58,1.00,0.00,1091.78,662.24,50.61,109.61,3.00,19.34,1.02,0.35,0.00,0.67,0.86,,0.00,0.00,34.92,56.04,465.12
Fruta de Leite,MG,55.93,762.84,4538.00,12656.90,68.44,59.09,40.27,68.47,48.11,78.52,78.65,79.55,54.51,55.00,47.29,22.21,48.63,66.67,23.55,75.22,1766.17,92.46,17.11,6.51,55.47,3.50,41.41,21.21,51.53,94.17,61.98,87.08,0.00,0.00,12.46,21.21,0.32,1.52,14.70,8.82,4.92,1.86,44.61,4.56,43.09,94.70,66.02,72.50,334.67,306.12,19.94,12.74,13.92,35.26,21.62,0.58,58.79,2.00,0.00,423.97,743.12,57.80,118.00,2.00,16.94,0.00,0.30,4.98,0.22,0.99,,60.79,90.50,24.70,40.00,495.90
Codajás,AM,55.92,18701.07,24572.00,25952.83,63.42,60.62,43.73,73.43,40.02,88.15,52.06,67.40,54.32,63.37,57.38,23.42,42.99,77.69,30.81,82.97,1402.65,150.77,19.99,3.22,57.60,4.92,47.46,73.55,62.40,81.48,95.23,97.47,54.79,6.84,25.31,4.08,3.64,4.80,42.28,7.68,4.22,5.44,71.81,6.18,41.66,74.70,83.03,71.49,150.18,352.33,21.30,2.45,7.79,3.66,0.38,1.09,51.79,1.00,0.00,463.28,345.28,36.59,142.47,4.00,33.24,1.32,0.32,1.82,0.36,0.68,,37.68,0.00,46.20,54.37,490.08
Rodrigues Alves,AC,55.92,3082.40,15560.00,18871.79,62.81,58.68,46.27,63.80,34.93,86.26,66.24,69.83,55.99,65.28,43.61,22.63,44.75,80.92,36.78,41.70,1157.77,134.63,13.21,5.13,46.30,2.96,33.55,58.02,39.26,83.60,97.31,97.85,34.07,2.69,19.24,5.13,2.22,9.38,37.94,6.90,4.69,2.48,43.39,16.67,43.85,92.90,34.73,69.18,177.00,389.79,14.10,1.29,62.68,61.05,17.86,1.86,56.83,3.00,0.00,651.71,1795.58,41.83,102.58,2.00,28.89,1.03,0.31,1.46,0.73,0.90,,96.67,0.00,55.65,80.77,472.67
Palmares,PE,55.92,339.39,56475.00,20470.15,62.38,63.93,41.44,69.04,70.54,88.68,21.27,78.60,71.41,45.81,59.92,32.13,51.62,49.11,32.89,66.11,1058.27,213.70,9.70,3.62,77.92,72.17,84.15,62.50,62.05,90.86,87.99,96.87,138.76,7.44,63.82,21.24,0.40,0.46,22.74,6.50,4.42,2.18,90.64,19.12,54.10,95.44,63.39,69.62,305.67,531.44,27.94,4.86,2.10,0.00,17.47,6.28,56.16,0.00,6.00,305.12,666.25,39.73,103.64,10.00,17.11,1.63,0.28,13.61,0.13,0.58,93.75,406.93,23.96,43.28,53.33,527.17
Maetinga,BA,55.92,614.83,7218.00,11341.09,73.79,56.85,37.12,67.44,66.39,84.48,76.84,70.40,51.98,54.97,50.06,10.81,54.70,67.14,15.82,96.39,412.95,213.98,19.25,6.40,47.56,47.43,85.72,17.00,38.19,89.16,85.12,97.01,0.00,5.63,5.54,8.32,2.48,6.24,37.12,8.44,4.69,2.66,55.14,1.35,44.30,81.03,62.35,70.07,201.02,350.77,22.54,22.16,7.05,51.26,27.34,2.71,56.66,0.00,0.00,2133.76,3359.72,66.75,96.40,2.00,10.82,0.59,0.30,0.00,0.22,0.78,,56.28,46.30,13.98,19.54,480.02
Parecis,RO,55.92,2548.68,4372.00,46091.03,70.19,55.20,42.37,77.16,36.12,88.07,79.39,75.38,49.23,61.53,34.64,24.13,50.37,66.19,28.79,87.46,2246.02,76.82,14.61,4.19,36.49,22.81,27.55,42.17,43.32,95.95,92.92,95.34,0.00,0.00,17.92,4.42,0.78,2.64,20.20,6.36,4.56,10.00,44.40,30.98,42.14,66.46,47.81,73.00,229.52,251.52,24.52,17.90,287.70,9.15,48.15,0.63,60.59,1.00,0.00,288.41,263.39,38.22,91.61,1.00,16.17,2.59,0.29,0.00,0.22,0.98,,124.13,51.81,43.76,50.58,481.06
Barra do Rocha,BA,55.92,214.41,5898.00,18298.91,68.49,56.20,43.05,71.47,75.07,91.74,35.69,59.74,58.49,51.81,54.78,27.70,48.45,73.48,22.57,90.33,934.79,196.17,22.19,3.63,77.77,94.22,61.67,23.99,81.80,89.21,91.02,97.38,111.91,6.94,53.46,16.47,1.86,12.52,48.26,14.16,3.80,6.38,67.97,0.89,35.80,95.42,53.54,67.29,267.75,387.79,22.52,6.50,9.76,1.70,18.17,3.76,54.62,1.00,7.00,1670.78,3092.43,66.63,132.01,3.00,18.63,0.00,0.31,0.00,0.00,0.00,,0.00,10.92,23.63,36.46,495.40
Manoel Vitorino,BA,55.91,2201.76,14287.00,11579.20,68.86,53.76,45.11,75.13,52.42,79.87,68.03,64.75,40.00,60.48,49.82,30.25,47.23,77.90,25.07,88.47,695.63,118.34,23.45,3.78,52.51,1.77,51.84,9.47,53.60,92.36,51.22,97.62,17.86,2.81,11.08,19.49,3.80,9.34,34.22,8.16,3.61,5.26,43.96,5.96,25.44,63.66,62.58,69.48,208.63,331.50,19.15,4.17,14.77,26.60,29.28,3.22,55.57,5.00,3.00,1118.11,1575.71,59.34,103.19,1.00,17.48,0.80,0.30,0.41,0.00,0.64,,8.50,0.00,27.56,36.99,514.29
Colares,PA,55.91,384.07,13625.00,9995.89,64.33,63.70,39.71,68.21,61.62,69.57,57.91,73.94,61.70,60.14,59.00,19.77,45.92,70.25,22.88,75.85,212.41,171.41,24.66,4.43,84.79,25.48,31.03,5.01,49.35,61.74,51.40,92.90,54.60,0.00,22.56,10.40,0.90,1.94,36.70,5.26,4.08,4.74,77.69,14.14,37.36,89.63,75.92,70.80,220.91,396.87,17.22,0.00,1.19,0.73,20.81,4.20,56.39,1.00,0.00,487.89,605.71,63.14,114.53,3.00,22.04,0.00,0.29,2.11,0.44,0.94,,66.27,47.96,30.71,37.20,477.28
Chã de Alegria,PE,55.90,49.33,13496.00,14098.47,64.63,64.52,38.56,72.08,65.09,88.37,32.99,79.32,67.82,49.10,61.83,28.52,47.89,63.61,14.23,79.01,750.14,180.41,18.49,3.29,64.94,39.94,69.11,21.96,64.10,88.20,86.43,98.12,117.77,8.76,53.81,5.99,0.84,0.02,13.94,6.24,4.04,1.56,99.22,2.75,44.07,93.68,98.40,70.69,331.27,448.20,20.67,0.00,1.27,1.48,6.07,0.10,48.68,6.00,0.00,525.04,1159.25,61.77,105.90,2.00,18.18,2.71,0.30,0.49,0.22,0.57,,46.69,115.32,13.32,17.36,467.37
Belterra,PA,55.90,4398.42,19075.00,18497.72,70.72,56.72,40.26,69.92,71.74,75.96,65.25,69.47,51.06,61.15,45.19,21.53,46.14,63.96,29.42,81.28,1080.83,158.46,25.33,3.89,77.87,63.83,70.59,30.75,12.82,79.96,81.35,91.98,24.37,4.36,14.97,27.82,0.00,7.04,43.34,12.12,4.67,3.08,42.48,5.21,37.66,89.29,59.36,71.51,199.09,395.81,18.64,7.48,36.69,14.68,20.87,5.18,66.06,1.00,0.00,453.67,521.31,45.38,109.60,1.00,20.92,1.51,0.30,0.70,0.18,0.99,2.84,51.81,128.07,40.17,54.92,488.40
